Date,Open,High,Low,Close,Adj Close,Volume,Day_Of_Week,Month_Of_Year,Quarter_Of_Year,High_Low_Pct,Open_Close_Pct
2021-07-24,33593.730469,34490.390625,33424.859375,34292.445313,34292.445313,21664706865,5,7,3,0.03187840636951072,-6.276437799490172e-05
2021-07-25,34290.292969,35364.925781,33881.835938,35350.1875,35350.1875,20856685287,6,7,3,0.043772416751969745,0.0009573853038261819
2021-07-26,35384.03125,40499.675781,35287.3125,37337.535156,37337.535156,51022126212,0,7,3,0.14771210703563775,-0.001647136045350792
2021-07-27,37276.035156,39406.941406,36441.726563,39406.941406,39406.941406,35097370560,1,7,3,0.08136867055060565,0.002442363973605618
2021-07-28,39503.1875,40816.070313,38862.4375,39995.90625,39995.90625,38702404695,2,7,3,0.05027046522750912,-1.132928448145865e-05
2021-07-29,39995.453125,40593.070313,39352.058594,40008.421875,40008.421875,27167146027,3,7,3,0.03153613211963481,0.000476462182376445
2021-07-30,40027.484375,42235.546875,38397.355469,42235.546875,42235.546875,33072782960,4,7,3,0.09995978522788507,-0.000929127000915706
2021-07-31,42196.304688,42231.449219,41110.832031,41626.195313,41626.195313,25802845343,5,7,3,0.027258440966482805,-0.003972295852567547
2021-08-01,41460.84375,42541.679688,39540.941406,39974.894531,39974.894531,26688438115,6,8,3,0.07588939907092505,-0.0016918821873950873
2021-08-02,39907.261719,40419.179688,38746.347656,39201.945313,39201.945313,25595265436,0,8,3,0.04317392820742305,-0.0006005561410797489
2021-08-03,39178.402344,39750.03125,37782.050781,38152.980469,38152.980469,26189830450,1,8,3,0.052087709066064476,0.0015818308624416105
2021-08-04,38213.332031,39952.296875,37589.164063,39747.503906,39747.503906,25372562724,2,8,3,0.06286739465765608,-7.518160151805173e-05
2021-08-05,39744.515625,41341.933594,37458.003906,40869.554688,40869.554688,35185031017,3,8,3,0.10368757763351823,-9.02260870750988e-05
2021-08-06,40865.867188,43271.660156,39932.179688,42816.5,42816.5,38226483046,4,8,3,0.08362880499116725,0.0003806213726016839
2021-08-07,42832.796875,44689.859375,42618.566406,44555.800781,44555.800781,40030862141,5,8,3,0.04860071897463913,0.00041827817418443056
2021-08-08,44574.4375,45282.351563,43331.910156,43798.117188,43798.117188,36302664750,6,8,3,0.04501166461340335,-0.0001413624008863738
2021-08-09,43791.925781,46456.832031,42848.6875,46365.402344,46365.402344,38734079049,0,8,3,0.08420665232744873,-0.0018236591019455644
2021-08-10,46280.847656,46637.988281,44705.554688,45585.03125,45585.03125,33546019517,1,8,3,0.043225805081414444,0.0003218572982770523
2021-08-11,45599.703125,46735.632813,45351.710938,45593.636719,45593.636719,34319709073,2,8,3,0.03051531786511759,-0.0003675471887290888
2021-08-12,45576.878906,46228.910156,43861.445313,44428.289063,44428.289063,33723620826,3,8,3,0.053975987934403835,0.00025664600731828467
2021-08-13,44439.691406,47831.976563,44282.417969,47793.320313,47793.320313,31744259539,4,8,3,0.0801572894344855,0.00036338105170900873
2021-08-14,47810.6875,48098.683594,46177.632813,47096.945313,47096.945313,31211354442,5,8,3,0.04160132652921932,-5.888789562708081e-06
2021-08-15,47096.667969,47357.105469,45579.589844,47047.003906,47047.003906,30988958446,6,8,3,0.038998060997997075,-0.0005748074426595467
2021-08-16,47019.960938,47998.097656,45700.320313,46004.484375,46004.484375,32776876610,0,8,3,0.050279239341488195,-0.0014787111501019165
2021-08-17,45936.457031,47139.570313,44512.417969,44695.359375,44695.359375,33451362600,1,8,3,0.05902066128669162,-0.00019262346517378236
2021-08-18,44686.75,45952.0625,44364.027344,44801.1875,44801.1875,32194123075,2,8,3,0.035795558948837666,-0.0013237302471056926
2021-08-19,44741.882813,46970.761719,43998.316406,46717.578125,46717.578125,37204312299,3,8,3,0.06755816030712154,0.00011864846643314526
2021-08-20,46723.121094,49342.152344,46650.707031,49339.175781,49339.175781,34706867452,4,8,3,0.0576935588824303,-0.0002452728852567573
2021-08-21,49327.074219,49717.019531,48312.199219,48905.492188,48905.492188,40585205312,5,8,3,0.029077962392726572,-0.0007440211185303822
2021-08-22,48869.105469,49471.609375,48199.941406,49321.652344,49321.652344,25370975378,6,8,3,0.026383184956355627,-0.0006077769412696991
2021-08-23,49291.675781,50482.078125,49074.605469,49546.148438,49546.148438,34305053719,0,8,3,0.028680264314892685,0.00032695211455785705
2021-08-24,49562.347656,49878.769531,47687.117188,47706.117188,47706.117188,35361168834,1,8,3,0.0459590026035692,0.0004431428555941609
2021-08-25,47727.257813,49202.878906,47163.613281,48960.789063,48960.789063,32646349931,2,8,3,0.04323811267067454,0.000854797539029676
2021-08-26,49002.640625,49347.582031,46405.78125,46942.21875,46942.21875,32666549568,3,8,3,0.06339298039508813,-0.0010153772716591813
2021-08-27,46894.554688,49112.785156,46394.28125,49058.667969,49058.667969,34511076995,4,8,3,0.05859566810295176,0.00028370050749827416
2021-08-28,49072.585938,49283.503906,48499.238281,48902.402344,48902.402344,28568103401,5,8,3,0.016170679227084747,0.00018092477211569227
2021-08-29,48911.25,49644.113281,47925.855469,48829.832031,48829.832031,25889650240,6,8,3,0.035852418181902275,0.00010279642159759521
2021-08-30,48834.851563,48925.605469,46950.273438,47054.984375,47054.984375,31847007016,0,8,3,0.042072854668429624,-0.000651249414000004
2021-08-31,47024.339844,48189.550781,46750.09375,47166.6875,47166.6875,34730363427,1,8,3,0.03079046298169184,-0.0014186720659576416
2021-09-01,47099.773438,49111.089844,46562.4375,48847.027344,48847.027344,39139399125,2,9,3,0.05473623119494124,-0.0008020895053466614
2021-09-02,48807.847656,50343.421875,48652.320313,49327.722656,49327.722656,39508070319,3,9,3,0.03475890874516293,-0.0008002124135199017
2021-09-03,49288.25,50982.273438,48386.085938,50025.375,50025.375,43206179619,4,9,3,0.05365566256643803,-0.00032085278721045264
2021-09-04,50009.324219,50545.582031,49548.78125,49944.625,49944.625,37471327794,5,9,3,0.02011756406218363,-0.00013546252474615637
2021-09-05,49937.859375,51868.679688,49538.597656,51753.410156,51753.410156,30322676319,6,9,3,0.0470356881755167,0.0003013086471595949
2021-09-06,51769.003906,52700.941406,51053.679688,52633.535156,52633.535156,38884105426,0,9,3,0.032265288771872506,0.0005119419191612509
2021-09-07,52660.480469,52853.765625,43285.207031,46811.128906,46811.128906,65210059683,1,9,3,0.2210583996317077,0.0003553174936969295
2021-09-08,46827.761719,47334.054688,44561.394531,46091.390625,46091.390625,49007762488,2,9,3,0.06222112629511951,-0.006870012657597125
2021-09-09,45774.742188,47261.949219,45669.738281,46391.421875,46391.421875,38672657013,3,9,3,0.034863587967229756,0.00011299908017739607
2021-09-10,46396.664063,47031.742188,44344.484375,44883.910156,44883.910156,39154666597,4,9,3,0.060599595437284784,-0.0003134823136195789
2021-09-11,44869.839844,45969.292969,44818.265625,45201.457031,45201.457031,34499835245,5,9,3,0.025682103667973025,0.00011441832497684825
2021-09-12,45206.628906,46364.878906,44790.460938,46063.269531,46063.269531,27881980161,6,9,3,0.035150742703437404,-0.00013144284071979443
2021-09-13,46057.214844,46598.679688,43591.320313,44963.074219,44963.074219,40969943253,0,9,3,0.06898986663872927,-6.724268863996395e-05
2021-09-14,44960.050781,47218.125,44752.332031,47092.492188,47092.492188,38652152880,1,9,3,0.05509864753622099,0.00011695732682856307
2021-09-15,47098.0,48450.46875,46773.328125,48176.347656,48176.347656,30484496466,2,9,3,0.03585677334137745,-0.0003620325501745648
2021-09-16,48158.90625,48486.828125,47079.558594,47783.359375,47783.359375,31764293754,3,9,3,0.029891306822476153,-0.00025857263201268805
2021-09-17,47771.003906,48160.921875,46832.523438,47267.519531,47267.519531,28727713711,4,9,3,0.028364869955355396,0.0001271023539973075
2021-09-18,47273.527344,48791.78125,47087.285156,48278.363281,48278.363281,28575630451,5,9,3,0.036198648708521054,-0.00019693733080089736
2021-09-19,48268.855469,48328.367188,46919.804688,47260.21875,47260.21875,26967722648,6,9,3,0.030020638605945598,2.512684095437032e-05
2021-09-20,47261.40625,47328.199219,42598.914063,42843.800781,42843.800781,43909845642,0,9,3,0.11101891351046682,0.003931341079213901
2021-09-21,43012.234375,43607.609375,39787.609375,40693.675781,40693.675781,48701090088,1,9,3,0.09600978947984357,-0.0003863660801892724
2021-09-22,40677.953125,43978.621094,40625.632813,43574.507813,43574.507813,38139709246,2,9,3,0.08253381052385887,-0.00032612962746435996
2021-09-23,43560.296875,44942.175781,43109.339844,44895.097656,44895.097656,34244064430,3,9,3,0.042515982467662215,-1.7749710805974866e-05
2021-09-24,44894.300781,45080.492188,40936.558594,42839.75,42839.75,42839345714,4,9,3,0.10122818664604023,2.6625388803622805e-05
2021-09-25,42840.890625,42996.257813,41759.921875,42716.59375,42716.59375,31604717236,5,9,3,0.029605801028572843,0.00011787353714264955
2021-09-26,42721.628906,43919.300781,40848.460938,43208.539063,43208.539063,30661222077,6,9,3,0.07517639030907279,0.0005935060882899672
2021-09-27,43234.183594,44313.246094,42190.632813,42235.730469,42235.730469,30980029059,0,9,3,0.050310060301962924,-0.0008247053055130948
2021-09-28,42200.898438,42775.144531,40931.664063,41034.542969,41034.542969,30214940550,1,9,3,0.04503800444474008,0.0007418483013931796
2021-09-29,41064.984375,42545.257813,40829.667969,41564.363281,41564.363281,30602359905,2,9,3,0.04201821688343288,-0.0003150234712240966
2021-09-30,41551.269531,44092.601563,41444.582031,43790.894531,43790.894531,31141681925,3,9,3,0.0638930205646498,0.0005902518611877323
2021-10-01,43816.742188,48436.011719,43320.023438,48116.941406,48116.941406,42850641582,4,10,4,0.11809754185202724,0.00042661364999900476
2021-10-02,48137.46875,48282.0625,47465.496094,47711.488281,47711.488281,30614346492,5,10,4,0.017203368197877496,-0.0006593996149251288
2021-10-03,47680.027344,49130.691406,47157.289063,48199.953125,48199.953125,26638115879,6,10,4,0.0418472389361404,0.00018574966197127397
2021-10-04,48208.90625,49456.777344,47045.003906,49112.902344,49112.902344,33383173002,0,10,4,0.05126524046674407,0.0012635904423916858
2021-10-05,49174.960938,51839.984375,49072.839844,51514.8125,51514.8125,35873904236,1,10,4,0.05638851429419219,-0.0005464144317715117
2021-10-06,51486.664063,55568.46484400001,50488.191406,55361.44921900001,55361.44921900001,49034730168,2,10,4,0.10062300305326986,-0.0004122764003109934
2021-10-07,55338.625,55338.625,53525.46875,53805.984375,53805.984375,36807860413,3,10,4,0.033874644955818344,-7.136462690185992e-05
2021-10-08,53802.14453099999,55922.98046900001,53688.054688,53967.84765599999,53967.84765599999,34800873924,4,10,4,0.041627989577717905,-0.0007053534215896918
2021-10-09,53929.78125,55397.945313,53735.14453099999,54968.22265599999,54968.22265599999,32491211414,5,10,4,0.030944380935659904,-0.00028020449371966486
2021-10-10,54952.820313,56401.304688,54264.257813,54771.578125,54771.578125,39527792364,6,10,4,0.039382218814536726,-0.0006838058402210773
2021-10-11,54734.125,57793.039063,54519.765625,57484.789063,57484.789063,42637331698,0,10,4,0.06003828887516419,0.0007313755288188956
2021-10-12,57526.83203099999,57627.87890599999,54477.97265599999,56041.05859400001,56041.05859400001,41083758949,1,10,4,0.05781981407219421,-4.99773036106158e-05
2021-10-13,56038.257813,57688.66015599999,54370.97265599999,57401.09765599999,57401.09765599999,41684252783,2,10,4,0.061019462002099824,-0.0004924230747187718
2021-10-14,57372.83203099999,58478.734375,56957.07421900001,57321.523438,57321.523438,36615791366,3,10,4,0.02671591153276599,0.00042530108304573094
2021-10-15,57345.90234400001,62757.12890599999,56868.14453099999,61593.94921900001,61593.94921900001,51780081801,4,10,4,0.10355506450170524,0.00025291648282871565
2021-10-16,61609.52734400001,62274.476563,60206.12109400001,60892.179688,60892.179688,34250964237,5,10,4,0.03435457112027957,-7.43501714536186e-05
2021-10-17,60887.65234400001,61645.523438,59164.46875,61553.617188,61553.617188,29032367511,6,10,4,0.04193487646248825,-7.818386993085123e-05
2021-10-18,61548.804688,62614.66015599999,60012.757813,62026.078125,62026.078125,38055562075,0,10,4,0.043355820292537345,0.0002754637809852101
2021-10-19,62043.164063,64434.53515599999,61622.93359400001,64261.992188,64261.992188,40471196346,1,10,4,0.045625896042601526,0.00035158807299190853
2021-10-20,64284.585938,66930.390625,63610.67578099999,65992.835938,65992.835938,40788955582,2,10,4,0.052188014091049506,0.0001424160193513427
2021-10-21,66002.234375,66600.546875,62117.41015599999,62210.171875,62210.171875,45908121370,3,10,4,0.07217198379232458,0.0004455662018696199
2021-10-22,62237.890625,63715.023438,60122.796875,60692.265625,60692.265625,38434082775,4,10,4,0.0597481612585076,3.893875069012668e-05
2021-10-23,60694.62890599999,61743.87890599999,59826.523438,61393.617188,61393.617188,26882546034,5,10,4,0.03204858577461896,-0.0004116623055879574
2021-10-24,61368.34375,61505.804688,59643.34375,60930.835938,60930.835938,27316183882,6,10,4,0.031226635210236626,-0.0006057713870455271
2021-10-25,60893.92578099999,63729.32421900001,60691.80078099999,63039.82421900001,63039.82421900001,31064911614,0,10,4,0.050048332705773614,-0.00011203235553869746
2021-10-26,63032.76171900001,63229.02734400001,59991.16015599999,60363.79296900001,60363.79296900001,34878965587,1,10,4,0.05397240492733135,-0.00019536494345319703
2021-10-27,60352.0,61435.18359400001,58208.1875,58482.38671900001,58482.38671900001,43657076893,2,10,4,0.055438869214060466,-0.00019931214599716511
2021-10-28,58470.73046900001,62128.632813,58206.91796900001,60622.13671900001,60622.13671900001,45257083247,3,10,4,0.06737540795560804,4.5105223075104845e-05
2021-10-29,60624.87109400001,62927.609375,60329.96484400001,62227.96484400001,62227.96484400001,36856881767,4,10,4,0.04305728567415756,0.00018317226071198876
2021-10-30,62239.36328099999,62330.14453099999,60918.38671900001,61888.83203099999,61888.83203099999,32157938616,5,10,4,0.023174576479052824,-0.0006195584686554384
2021-10-31,61850.48828099999,62406.171875,60074.328125,61318.95703099999,61318.95703099999,32241199927,6,10,4,0.03881597718659463,2.4334856172846823e-05
2021-11-01,61320.44921900001,62419.00390599999,59695.18359400001,61004.40625,61004.40625,36150572843,0,11,4,0.045628812041609235,-0.0006745798628276819
2021-11-02,60963.25390599999,64242.79296900001,60673.054688,63226.40234400001,63226.40234400001,37746665647,1,11,4,0.0588356445766038,0.00044180267996282984
2021-11-03,63254.335938,63516.9375,61184.23828099999,62970.046875,62970.046875,36124731509,2,11,4,0.03812581940281179,-0.00044850192117636833
2021-11-04,62941.804688,63123.289063,60799.664063,61452.23046900001,61452.23046900001,32615846901,3,11,4,0.038217727610999355,0.00012770335494900585
2021-11-05,61460.078125,62541.46875,60844.609375,61125.67578099999,61125.67578099999,30605102446,4,11,4,0.02788840938302104,-0.0009292458573954368
2021-11-06,61068.875,61590.68359400001,60163.78125,61527.48046900001,61527.48046900001,29094934221,5,11,4,0.023716965828174393,0.0004460024332349655
2021-11-07,61554.921875,63326.98828099999,61432.48828099999,63326.98828099999,63326.98828099999,24726754302,6,11,4,0.030838731313215195,0.00026968162332652654
2021-11-08,63344.06640599999,67673.742188,63344.06640599999,67566.828125,67566.828125,41125608330,0,11,4,0.06835171828485427,-0.0002529902686622527
2021-11-09,67549.734375,68530.335938,66382.0625,66971.828125,66971.828125,42357991721,1,11,4,0.03236225807235206,-0.0002761188923420357
2021-11-10,66953.335938,68789.625,63208.11328099999,64995.23046900001,64995.23046900001,48730828378,2,11,4,0.08830372288105902,-0.00025140066251173
2021-11-11,64978.890625,65579.015625,64180.48828099999,64949.960938,64949.960938,35880633236,3,11,4,0.021790537614436157,-0.0013237955459597995
2021-11-12,64863.98046900001,65460.81640599999,62333.914063,64155.94140599999,64155.94140599999,36084893887,4,11,4,0.05016374135979459,3.397484242690125e-05
2021-11-13,64158.12109400001,64915.67578099999,63303.734375,64469.52734400001,64469.52734400001,30474228777,5,11,4,0.02546360687745747,-0.0002195804837293798
2021-11-14,64455.37109400001,65495.179688,63647.80859400001,65466.83984400001,65466.83984400001,25122092191,6,11,4,0.029024897083010277,0.0008317068477680244
2021-11-15,65521.289063,66281.570313,63548.14453099999,63557.87109400001,63557.87109400001,30558763548,0,11,4,0.04301346329107368,0.0025696930401969595
2021-11-16,63721.195313,63721.195313,59016.335938,60161.24609400001,60161.24609400001,46844335592,1,11,4,0.07972130597776726,-0.0003594506664009524
2021-11-17,60139.62109400001,60823.609375,58515.41015599999,60368.01171900001,60368.01171900001,39178392930,2,11,4,0.03944600598109853,-0.0001304498819119042
2021-11-18,60360.13671900001,60948.5,56550.79296900001,56942.13671900001,56942.13671900001,41388338699,3,11,4,0.07776561211813111,-0.0008079748258668142
2021-11-19,56896.12890599999,58351.11328099999,55705.179688,58119.578125,58119.578125,38702407772,4,11,4,0.04749887905971482,-7.735937088771116e-05
